x,y
55349,-18195.23
21134,-8957.18
33111,-12190.97
38961,-13770.47
-54875,11565.25
42934,-14843.18
27759,-10745.93
-51770,10726.9
97779,-29651.33
-46243,9234.61
-71488,16050.76
9179,-5729.33
-80360,18446.2
36137,-13007.99
11260,-6291.2
-56460,11993.2
1987,-3787.49
54310,-17914.7
50382,-16854.14
28644,-10984.88
-55216,11657.32
52509,-17428.43
84033,-25939.91
-25991,3766.57
44470,-15257.9
51999,-17290.73
15818,-7521.86
-77290,17617.3
-13692,445.84
-40738,7748.26
27440,-10659.8
49323,-16568.21
84874,-26166.98
-62932,13740.64
37771,-13449.17
-67952,15096.04
-33434,5776.18
94230,-28693.1
-53724,11254.48
5676,-4783.52
-89290,20857.3
63507,-20397.89
46519,-15811.13
-53720,11253.4
63907,-20505.89
91582,-27978.14
-42133,8124.91
-80169,18394.63
64883,-20769.41
-28631,4479.37
73755,-23164.85
68080,-21632.6
-86281,20044.87
-65086,14322.22
38937,-13763.99
-55922,11847.94
92614,-28256.78
-37754,6942.58
-68312,15193.24
54531,-17974.37
-93754,22062.58
20094,-8676.38
31768,-11828.36
-47298,9519.46
40316,-14136.32
-28227,4370.29
-68516,15248.32
-42015,8093.05
-87784,20450.68
-62151,13529.77
-27591,4198.57
-10617,-384.41
-89812,20998.24
3571,-4215.17
77329,-24129.83
72242,-22756.34
-76968,17530.36
-29811,4797.97
-94067,22147.09
92670,-28271.9
-81975,18882.25
-57638,12311.26
-81793,18833.11
-71038,15929.26
-20731,2346.37
-74530,16872.1
22273,-9264.71
-60296,13028.92
-22127,2723.29
-31333,5208.91
-43578,8515.06
54049,-17844.23
-57304,12221.08
83437,-25778.99
77286,-24118.22
-77906,17783.62
-11160,-237.8
-41676,8001.52
-14065,546.55
99777,-30190.79
82810,-25609.7
-12074,8.98
-42226,8150.02
95868,-29135.36
51119,-17053.13
21153,-8962.31
-7358,-1264.34
60662,-19629.74
-1604,-2817.92
-10384,-447.32
-18966,1869.82
88611,-27175.97
-3928,-2190.44
-7448,-1240.04
1362,-3618.74
89171,-27327.17
60604,-19614.08
-6226,-1569.98
-63530,13902.1
-59778,12889.06
-35433,6315.91
-9378,-718.94
-60894,13190.38
52678,-17474.06
56383,-18474.41
-82124,18922.48
85625,-26369.75
-28976,4572.52
13923,-7010.21
-87115,20270.05
11113,-6251.51
-98056,23224.12
8172,-5457.44
74094,-23256.38
74361,-23328.47
-21241,2484.07
-43466,8484.82
-61604,13382.08
-59544,12825.88
32309,-11974.43
84669,-26111.63
-44219,8688.13
-72371,16289.17
56190,-18422.3
-69215,15437.05
45528,-15543.56
3332,-4150.64
25612,-10166.24
-58618,12575.86
75612,-23666.24
-21672,2600.44
925,-3500.75
-43400,8467.0
60317,-19536.59
37741,-13441.07
-50261,10319.47
-11686,-95.78
-90557,21199.39
6680,-5054.6
-95664,22578.28
-46935,9421.45
25719,-10195.13
53683,-17745.41
24328,-9819.56
-89257,20848.39
-16529,1211.83
-31279,5194.33
82899,-25633.73
-55555,11748.85
-54695,11516.65
-1051,-2967.23
-98853,23439.31
-84054,19443.58
57778,-18851.06
7586,-5299.22
-5536,-1756.28
-74502,16864.54
-87714,20431.78
-50710,10440.7
87570,-26894.9
-20357,2245.39
21127,-8955.29
-57144,12177.88
-61636,13390.72
-31580,5275.6
64767,-20738.09
29389,-11186.03
-17806,1556.62
68416,-21723.32
64241,-20596.07
-95506,22535.62
37840,-13467.8
-55356,11695.12
-88308,20592.16
94994,-28899.38
-94132,22164.64
-20508,2286.16
-16055,1083.85
-68222,15168.94
91638,-27993.26
-16814,1288.78
82094,-25416.38
98196,-29763.92
-72744,16389.88
-91788,21531.76
-70395,15755.65
47178,-15989.06
61282,-19797.14
-26112,3799.24
-50453,10371.31
59901,-19424.27
-8580,-934.4
56063,-18388.01
60571,-19605.17
-81432,18735.64
21875,-9157.25
68785,-21822.95
99503,-30116.81
-15561,950.47
84558,-26081.66
-97229,23000.83
64883,-20769.41
79076,-24601.52
-85378,19801.06
74103,-23258.81
-80783,18560.41
-40281,7624.87
72337,-22781.99
42520,-14731.4
59693,-19368.11
84294,-26010.38
-48281,9784.87
48139,-16248.53
-87179,20287.33
51596,-17181.92
-83179,19207.33
-96082,22691.14
97485,-29571.95
-18373,1709.71
65571,-20955.17
20612,-8816.24
1723,-3716.21
-94808,22347.16
-46727,9365.29
98941,-29965.07
38421,-13624.67
30929,-11601.83
-41010,7821.7
71407,-22530.89
58362,-19008.74
-73580,16615.6
98966,-29971.82
-7234,-1297.82
-12676,171.52
-31458,5242.66
-77162,17582.74
-92484,21719.68
9021,-5686.67
75654,-23677.58
58475,-19039.25
68860,-21843.2
-95628,22568.56
-69344,15471.88
-17982,1604.14
75278,-23576.06
-44875,8865.25
-2384,-2607.32
-15004,800.08
-69491,15511.57
-63951,14015.77
-58777,12618.79
78554,-24460.58
53721,-17755.67
10276,-6025.52
42356,-14687.12
-32772,5597.44
75540,-23646.8
21374,-9021.98
43491,-14993.57
-85243,19764.61
-69765,15585.55
-98561,23360.47
-85514,19837.78
-59205,12734.35
73597,-23122.19
87461,-26865.47
-17420,1452.4
-22533,2832.91
48188,-16261.76
59199,-19234.73
-92155,21630.85
-98632,23379.64
-19284,1955.68
29135,-11117.45
74621,-23398.67
33387,-12265.49
-43483,8489.41
-18339,1700.53
94471,-28758.17
-72386,16293.22
-94742,22329.34
9352,-5776.04
11063,-6238.01
34649,-12606.23
-29883,4817.41
-85932,19950.64
-20349,2243.23
-30665,5028.55
-80704,18539.08
-65339,14390.53
-53976,11322.52
-85287,19776.49
66827,-21294.29
28681,-10994.87
-74628,16898.56
89387,-27385.49
-85240,19763.8
-68368,15208.36
6064,-4888.28
53322,-17647.94
32829,-12114.83
72510,-22828.7
-42468,8215.36
-22865,2922.55
-14221,588.67
84619,-26098.13
17347,-7934.69
-777,-3041.21
-93408,21969.16
-85132,19734.64
-2878,-2473.94
-84947,19684.69
-10615,-384.95
39069,-13799.63
-8153,-1049.69
38873,-13746.71
-87449,20360.23
-21449,2540.23
-26413,3880.51
75313,-23585.51
-83567,19312.09
73744,-23161.88
-69231,15441.37
15488,-7432.76
-40790,7762.3
301,-3332.27
87343,-26833.61
40233,-14113.91
93270,-28433.9
-74820,16950.4
-6729,-1434.17
34190,-12482.3
22157,-9233.39
90260,-27621.2
46129,-15705.83
84985,-26196.95
42611,-14755.97
41791,-14534.57
89558,-27431.66
55759,-18305.93
51643,-17194.61
35832,-12925.64
25809,-10219.43
-93551,22007.77
-32197,5442.19
50076,-16771.52
72435,-22808.45
60576,-19606.52
-23541,3105.07
-14181,577.87
35846,-12929.42
-41817,8039.59
-36071,6488.17
-48424,9823.48
-88162,20552.74
37704,-13431.08
-35619,6366.13
34057,-12446.39
-83296,19238.92
-18491,1741.57
-64902,14272.54
65361,-20898.47
-49497,10113.19
95397,-29008.19
30186,-11401.22
-9499,-686.27
13502,-6896.54
79496,-24714.92
82215,-25449.05
-11348,-187.04
61362,-19818.74
21114,-8951.78
14717,-7224.59
20449,-8772.23
97771,-29649.17
-91002,21319.54
95722,-29095.94
25083,-10023.41
-78393,17915.11
24451,-9852.77
-77570,17692.9
58566,-19063.82
30588,-11509.76
17286,-7918.22
89343,-27373.61
-81074,18638.98
15633,-7471.91
22629,-9360.83
14154,-7072.58
-61691,13405.57
-81409,18729.43
-24757,3433.39
90689,-27737.03
91894,-28062.38
-83601,19321.27
22280,-9266.6
-35223,6259.21
92818,-28311.86
-82710,19080.7
88800,-27227.0
24664,-9910.28
-13474,386.98
8881,-5648.87
93356,-28457.12
-42395,8195.65
-82918,19136.86
-71110,15948.7
-49730,10176.1
46892,-15911.84
-47310,9522.7
33789,-12374.03
47759,-16145.93
-51417,10631.59
-39558,7429.66
-83048,19171.96
22195,-9243.65
-10764,-344.72
-39866,7512.82
57116,-18672.32
91537,-27965.99
-62030,13497.1
-38521,7149.67
44277,-15205.79
65148,-20840.96
21362,-9018.74
-9092,-796.16
9851,-5910.77
-69305,15461.35
88531,-27154.37
-77143,17577.61
56080,-18392.6
-70720,15843.4
-84051,19442.77
-64061,14045.47
-55071,11618.17
-61461,13343.47
23603,-9623.81
28539,-10956.53
-33112,5689.24
86670,-26651.9
80910,-25096.7
-78652,17985.04
-11785,-69.05
-14597,690.19
73704,-23151.08
-58651,12584.77
50939,-17004.53
-9052,-806.96
27438,-10659.26
89282,-27357.14
82033,-25399.91
24140,-9768.8
-16911,1314.97
-47517,9578.59
-49488,10110.76
-72689,16375.03
-82983,19154.41
-99652,23655.04
78665,-24490.55
-22035,2698.45
-18624,1777.48
35978,-12965.06
-78830,18033.1
27783,-10752.41
-79008,18081.16
87520,-26881.4
38303,-13592.81
5805,-4818.35
-77017,17543.59
2249,-3858.23
-71528,16061.56
4995,-4599.65
-8,-3248.84
-88210,20565.7
-81411,18729.97
-38782,7220.14
-19363,1977.01
-78937,18061.99
45019,-15406.13
-20513,2287.51
31719,-11815.13
29915,-11328.05
-4823,-1948.79
45389,-15506.03
48474,-16338.98
-59850,12908.5
85432,-26317.64
86787,-26683.49
-10819,-329.87
70110,-22180.7
-24112,3259.24
36569,-13124.63
-72286,16266.22
-44751,8831.77
38237,-13574.99
12291,-6569.57
65945,-21056.15
92812,-28310.24
-94245,22195.15
-24154,3270.58
-71377,16020.79
-63172,13805.44
28134,-10847.18
-92693,21776.11
-89007,20780.89
-36387,6573.49
67275,-21415.25
34200,-12485.0
-35813,6418.51
83418,-25773.86
34404,-12540.08
-52681,10972.87
41124,-14354.48
17935,-8093.45
-90015,21053.05
69940,-22134.8
-51123,10552.21
-88611,20673.97
36222,-13030.94
-84481,19558.87
-33323,5746.21
-2999,-2441.27
-29657,4756.39
82118,-25422.86
-59715,12872.05
-65825,14521.75
-58761,12614.47
73413,-23072.51
77761,-24246.47
-11010,-278.3
-4769,-1963.37
-74065,16746.55
95389,-29006.03
-31494,5252.38
-19665,2058.55
33142,-12199.34
-73863,16692.01
-64396,14135.92
-14998,798.46
-61709,13410.43
93288,-28438.76
31736,-11819.72
16928,-7821.56
54949,-18087.23
-71806,16136.62
-1790,-2767.7
80762,-25056.74
46480,-15800.6
-1909,-2735.57
31833,-11845.91
-15267,871.09
51745,-17222.15
96085,-29193.95
27100,-10568.0
-8934,-838.82
30187,-11401.49
3214,-4118.78
32962,-12150.74
89625,-27449.75
-36840,6695.8
-22147,2728.69
91891,-28061.57
-19334,1969.18
-19087,1902.49
-14978,793.06
-65037,14308.99
-24654,3405.58
-83453,19281.31
67902,-21584.54
80735,-25049.45
-5756,-1696.88
83739,-25860.53
-69952,15636.04
-39228,7340.56
70095,-22176.65
46568,-15824.36
-9989,-553.97
-58912,12655.24
-81081,18640.87
-26167,3814.09
12285,-6567.95
-87084,20261.68
21344,-9013.88
-75724,17194.48
9550,-5829.5
73338,-23052.26
-56164,11913.28
-37691,6925.57
81268,-25193.36
-96466,22794.82
32597,-12052.19
15361,-7398.47
79612,-24746.24
63237,-20324.99
-77064,17556.28
-28259,4378.93
90292,-27629.84
25493,-10134.11
95202,-28955.54
84376,-26032.52
-65649,14474.23
-27258,4108.66
-90123,21082.21
-84050,19442.5
13312,-6845.24
61552,-19870.04
-21648,2593.96
32674,-12072.98
-61749,13421.23
19189,-8432.03
-33295,5738.65
-97764,23145.28
59996,-19449.92
-15753,1002.31
36961,-13230.47
-26228,3830.56
46407,-15780.89
-28252,4377.04
-18552,1758.04
96729,-29367.83
-47771,9647.17
-26290,3847.3
44821,-15352.67
-68171,15155.17
80787,-25063.49
81058,-25136.66
2427,-3906.29
93588,-28519.76
9742,-5881.34
-4146,-2131.58
13119,-6793.13
-48932,9960.64
16116,-7602.32
68493,-21744.11
32199,-11944.73
77638,-24213.26
30256,-11420.12
-40848,7777.96
10805,-6168.35
28628,-10980.56
-59985,12944.95
-38633,7179.91
25676,-10183.52
-81396,18725.92
-89798,20994.46
-23957,3217.39
67548,-21488.96
94715,-28824.05
67525,-21482.75
28329,-10899.83
61087,-19744.49
-39307,7361.89
81966,-25381.82
72253,-22759.31
68128,-21645.56
66273,-21144.71
82595,-25551.65
99750,-30183.5
-87146,20278.42
32002,-11891.54
-54930,11580.1
59474,-19308.98
28077,-10831.79
-72171,16235.17
-15194,851.38
-32027,5396.29
-31960,5378.2
33797,-12376.19
-43542,8505.34
-54378,11431.06
98026,-29718.02
65640,-20973.8
-19078,1900.06
-645,-3076.85
70248,-22217.96
98107,-29739.89
7499,-5275.73
30678,-11534.06
13578,-6917.06
64138,-20568.26
63295,-20340.65
53278,-17636.06
-64378,14131.06
-21535,2563.45
95164,-28945.28
-11408,-170.84
-75240,17063.8
71593,-22581.11
95383,-29004.41
92896,-28332.92
-15959,1057.93
-58470,12535.9
-26875,4005.25
14672,-7212.44
67259,-21410.93
-17243,1404.61
56101,-18398.27
-85745,19900.15
16071,-7590.17
-16221,1128.67
-74692,16915.84
77957,-24299.39
-93477,21987.79
61143,-19759.61
-1709,-2789.57
-93032,21867.64
-81325,18706.75
23093,-9486.11
42928,-14841.56
-5879,-1663.67
33075,-12181.25
65721,-20995.67
-32704,5579.08
96497,-29305.19
47294,-16020.38
16077,-7591.79
62584,-20148.68
-97657,23116.39
-61175,13266.25
-75202,17053.54
39643,-13954.61
62137,-20027.99
-23824,3181.48
-21164,2463.28
-30859,5080.93
37848,-13469.96
89943,-27535.61
42464,-14716.28
14035,-7040.45
-95898,22641.46
33140,-12198.8
-93416,21971.32
15801,-7517.27
-38914,7255.78
32367,-11990.09
-78519,17949.13
40365,-14149.55
-58896,12650.92
48143,-16249.61
-28215,4367.05
33698,-12349.46
-69185,15428.95
60619,-19618.13
36297,-13051.19
-1817,-2760.41
-87443,20358.61
92435,-28208.45
54090,-17855.3
75777,-23710.79
96505,-29307.35
-49553,10128.31
32865,-12124.55
-3210,-2384.3
-29101,4606.27
1975,-3784.25
-35359,6295.93
69085,-21903.95
-84628,19598.56
9309,-5764.43
54950,-18087.5
81078,-25142.06
-20863,2382.01
-92673,21770.71
79704,-24771.08
23393,-9567.11
-89842,21006.34
-48420,9822.4
1118,-3552.86
6868,-5105.36
-27688,4224.76
-22520,2829.4
-2945,-2455.85
-99797,23694.19
22225,-9251.75
15166,-7345.82
53995,-17829.65
451,-3372.77
66201,-21125.27
-2730,-2513.9
-22236,2752.72
88823,-27233.21
74990,-23498.3
-10108,-521.84
65226,-20862.02
-15731,996.37
86270,-26543.9
-20921,2397.67
-94625,22297.75
-14481,658.87
-61867,13453.09
-35123,6232.21
-74721,16923.67
-48126,9743.02
-44434,8746.18
-71786,16131.22
-8798,-875.54
-90326,21137.02
59659,-19358.93
19394,-8487.38
90418,-27663.86
79058,-24596.66
-16271,1142.17
46438,-15789.26
63824,-20483.48
68729,-21807.83
-72680,16372.6
31788,-11833.76
35870,-12935.9
-49515,10118.05
-37951,6995.77
19158,-8423.66
-30182,4898.14
-23817,3179.59
58856,-19142.12
-97974,23201.98
36137,-13007.99
79288,-24658.76
-62667,13669.09
66564,-21223.28
-1319,-2894.87
42185,-14640.95
3214,-4118.78
-83028,19166.56
24757,-9935.39
81523,-25262.21
61121,-19753.67
48316,-16296.32
-15667,979.09
-10112,-520.76
-44364,8727.28
-2813,-2491.49
30198,-11404.46
10356,-6047.12
47925,-16190.75
78083,-24333.41
-1273,-2907.29
5943,-4855.61
27843,-10768.61
85905,-26445.35
88764,-27217.28
72131,-22726.37
8149,-5451.23
-12576,144.52
84370,-26030.9
40079,-14072.33
77695,-24228.65
-93392,21964.84
-54151,11369.77
-30240,4913.8
86169,-26516.63
87791,-26954.57
22249,-9258.23
-96181,22717.87
-59579,12835.33
62534,-20135.18
-88487,20640.49
-9582,-663.86
-20024,2155.48
-46868,9403.36
28189,-10862.03
13763,-6967.01
-91092,21343.84
56924,-18620.48
-68714,15301.78
25097,-10027.19
941,-3505.07
87657,-26918.39
91633,-27991.91
-8339,-999.47
60578,-19607.06
-4411,-2060.03
16242,-7636.34
-32044,5400.88
59660,-19359.2
89128,-27315.56
96154,-29212.58
-20758,2353.66
-3102,-2413.46
34661,-12609.47
-54987,11595.49
-71362,16016.74
89486,-27412.22
49854,-16711.58
-60170,12994.9
-46051,9182.77
-94675,22311.25
-41795,8033.65
-47919,9687.13
-60572,13103.44
91929,-28071.83
16571,-7725.17
46217,-15729.59
92361,-28188.47
40036,-14060.72
60342,-19543.34
76045,-23783.15
52502,-17426.54
-54884,11567.68
25497,-10135.19
28090,-10835.3
-23073,2978.71
-6101,-1603.73
7392,-5246.84
-8720,-896.6
71932,-22672.64
-66602,14731.54
36758,-13175.66
74871,-23466.17
98860,-29943.2
-75473,17126.71
-3213,-2383.49
21818,-9141.86
-40676,7731.52
-61289,13297.03
-23768,3166.36
79590,-24740.3
56360,-18468.2
40189,-14102.03
12181,-6539.87
-42093,8114.11
41752,-14524.04
-27241,4104.07
7330,-5230.1
-76202,17323.54
-78550,17957.5
-73822,16680.94
-35128,6233.56
36269,-13043.63
77730,-24238.1
19004,-8382.08
-91814,21538.78
-270,-3178.1
-35921,6447.67
39495,-13914.65
37368,-13340.36
51065,-17038.55
28921,-11059.67
-94964,22389.28
-32126,5423.02
75781,-23711.87
-72480,16318.6
-37591,6898.57
-13298,339.46
-99214,23536.78
-97106,22967.62
-5992,-1633.16
31402,-11729.54
70372,-22251.44
-89180,20827.6
-6379,-1528.67
52553,-17440.31
-11597,-119.81
49255,-16549.85
-73471,16586.17
-25147,3538.69
57931,-18892.37
45030,-15409.1
-51768,10726.36
-25421,3612.67
-29260,4649.2
-54460,11453.2
-11516,-141.68
54503,-17966.81
53550,-17709.5
-87517,20378.59
-76827,17492.29
31230,-11683.1
18415,-8223.05
88834,-27236.18
-83653,19335.31
96760,-29376.2
20417,-8763.59
-33220,5718.4
-78160,17852.2
45795,-15615.65
-34560,6080.2
88495,-27144.65
-37025,6745.75
15433,-7417.91
-62771,13697.17
-50988,10515.76
52926,-17541.02
-98307,23291.89
-55766,11805.82
28675,-10993.25
74927,-23481.29
67915,-21588.05
34223,-12491.21
-65464,14424.28
-88130,20544.1
-4205,-2115.65
-83864,19392.28
-99740,23678.8
2595,-3951.65
40756,-14255.12
61623,-19889.21
36495,-13104.65
-57388,12243.76
-26135,3805.45
42350,-14685.5
-88030,20517.1
55985,-18366.95
73954,-23218.58
3453,-4183.31
56271,-18444.17
-72626,16358.02
52343,-17383.61
39410,-13891.7
60989,-19718.03
78321,-24397.67
98590,-29870.3
6632,-5041.64
3381,-4163.87
63508,-20398.16
-96994,22937.38
-89073,20798.71
15532,-7444.64
48928,-16461.56
51080,-17042.6
55453,-18223.31
77568,-24194.36
49948,-16736.96
-36045,6481.15
-18479,1738.33
-20143,2187.61
5589,-4760.03
-47630,9609.1
28373,-10911.71
37798,-13456.46
97562,-29592.74
10938,-6204.26
-49300,10060.0
-9788,-608.24
-85719,19893.13
-60098,12975.46
-56821,12090.67
-10091,-526.43
-36080,6490.6
15112,-7331.24
-97637,23110.99
-52582,10946.14
-24445,3349.15
40617,-14217.59
-71404,16028.08
84043,-25942.61
-23236,3022.72
34113,-12461.51
-58591,12568.57
278,-3326.06
-68076,15129.52
59090,-19205.3
59901,-19424.27
54884,-18069.68
-68817,15329.59
-39298,7359.46
-82883,19127.41
81125,-25154.75
43435,-14978.45
49386,-16585.22
69019,-21886.13
93077,-28381.79
-26305,3851.35
75906,-23745.62
-71456,16042.12
93034,-28370.18
90834,-27776.18
45438,-15519.26
98323,-29798.21
88163,-27055.01
-77646,17713.42
-65413,14410.51
-35742,6399.34
38691,-13697.57
-94638,22301.26
29206,-11136.62
62245,-20057.15
2629,-3960.83
-24472,3356.44
61111,-19750.97
33869,-12395.63
-53405,11168.35
-77165,17583.55
43722,-15055.94
-25315,3584.05
91337,-27911.99
24544,-9877.88
-56906,12113.62
17975,-8104.25
51557,-17171.39
-81829,18842.83
-48673,9890.71
-54547,11476.69
18653,-8287.31
83165,-25705.55
-79749,18281.23
98202,-29765.54
-75000,16999.0
-46793,9383.11
-41245,7885.15
-41776,8028.52
-64276,14103.52
-12048,1.96
26291,-10349.57
-70137,15685.99
-85083,19721.41
-94072,22148.44
47503,-16076.81
-84177,19476.79
52350,-17385.5
-42402,8197.54
-29919,4827.13
62985,-20256.95
47314,-16025.78
447,-3371.69
-76064,17286.28
4448,-4451.96
-89136,20815.72
-99219,23538.13
42259,-14660.93
13801,-6977.27
-72330,16278.1
-87604,20402.08
-32304,5471.08
-6706,-1440.38
91402,-27929.54
-96601,22831.27
43771,-15069.17
-99499,23613.73
-20079,2170.33
-3934,-2188.82
98045,-29723.15
-20742,2349.34
11313,-6305.51
-54638,11501.26
23097,-9487.19
29122,-11113.94
-27788,4251.76
64543,-20677.61
17694,-8028.38
-9903,-577.19
-93506,21995.62
-243,-3185.39
-17544,1485.88
51269,-17093.63
48208,-16267.16
-76106,17297.62
23094,-9486.38
-67567,14992.09
62349,-20085.23
8239,-5475.53
97269,-29513.63
79600,-24743.0
-28260,4379.2
-39297,7359.19
-99751,23681.77
-61400,13327.0
43767,-15068.09
-23014,2962.78
-33909,5904.43
63450,-20382.5
-37398,6846.46
13534,-6905.18
-79572,18233.44
2750,-3993.5
33961,-12420.47
-43403,8467.81
-5080,-1879.4
-21618,2585.86
59049,-19194.23
87350,-26835.5
-29871,4814.17
67805,-21558.35
2797,-4006.19
80577,-25006.79
-42336,8179.72
-14331,618.37
37228,-13302.56
-16242,1134.34
10483,-6081.41
11336,-6311.72
-28944,4563.88
-11933,-29.09
-68294,15188.38
-48461,9833.47
-50560,10400.2
-72504,16325.08
96925,-29420.75
-11711,-89.03
-23810,3177.7
15302,-7382.54
91639,-27993.53
43741,-15061.07
-38805,7226.35
74295,-23310.65
92271,-28164.17
-49652,10155.04
-97717,23132.59
3976,-4324.52
-96142,22707.34
-37553,6888.31
-71098,15945.46
-66933,14820.91
58496,-19044.92
1897,-3763.19
59757,-19385.39
-39015,7283.05
69456,-22004.12
-47750,9641.5
33252,-12229.04
65774,-21009.98
28264,-10882.28
26221,-10330.67
-4860,-1938.8
-65405,14408.35
60879,-19688.33
-67894,15080.38
-6300,-1550.0
-19869,2113.63
-48834,9934.18
80145,-24890.15
-23383,3062.41
27507,-10677.89
23215,-9519.05
8966,-5671.82
-58086,12432.22
99713,-30173.51
93179,-28409.33
28550,-10959.5
78926,-24561.02
81686,-25306.22
-25035,3508.45
-25576,3654.52
11648,-6395.96
-43559,8509.93
-14483,659.41
32719,-12085.13
-36662,6647.74
68961,-21870.47
40626,-14220.02
82404,-25500.08
44542,-15277.34
-31622,5286.94
-31655,5295.85
-19123,1912.21
-64444,14148.88
-99342,23571.34
-64169,14074.63
-49034,9988.18
-53471,11186.17
88461,-27135.47
63264,-20332.28
-86492,20101.84
82759,-25595.93
53356,-17657.12
6910,-5116.7
56980,-18635.6
84143,-25969.61
-27081,4060.87
-68546,15256.42
72699,-22879.73
49766,-16687.82
4514,-4469.78
63626,-20430.02
-94590,22288.3
-96918,22916.86
86702,-26660.54
-86846,20197.42
80314,-24935.78
94108,-28660.16
42434,-14708.18
-5899,-1658.27
31232,-11683.64
-94643,22302.61
-48879,9946.33
-32306,5471.62
15954,-7558.58
-92283,21665.41
-69889,15619.03
-93120,21891.4
-49815,10199.05
-98525,23350.75
-56466,11994.82
-97364,23037.28
23691,-9647.57
86986,-26737.22
38343,-13603.61
91873,-28056.71
-64766,14235.82
44257,-15200.39
40151,-14091.77
-30264,4920.28
-58091,12433.57
-76781,17479.87
36866,-13204.82
-60034,12958.18
-58991,12676.57
76441,-23890.07
69320,-21967.4
38070,-13529.9
68997,-21880.19
34212,-12488.24
-44909,8874.43
59093,-19206.11
68153,-21652.31
-96827,22892.29
-63855,13989.85
-46974,9431.98
61813,-19940.51
9640,-5853.8
74097,-23257.19
72910,-22936.7
47561,-16092.47
-1102,-2953.46
1392,-3626.84
79328,-24669.56
61195,-19773.65
-84319,19515.13
-18874,1844.98
13241,-6826.07
92622,-28258.94
14960,-7290.2
-71145,15958.15
-51423,10633.21
-82821,19110.67
77108,-24070.16
78272,-24384.44
387,-3355.49
99113,-30011.51
-94510,22266.7
76576,-23926.52
-2087,-2687.51
-28183,4358.41
-50852,10479.04
-35917,6446.59
86402,-26579.54
-59354,12774.58
-72651,16364.77
-60827,13172.29
-5009,-1898.57
62515,-20130.05
-63100,13786.0
-31504,5255.08
-79395,18185.65
99861,-30213.47
-23088,2982.76
55299,-18181.73
-20200,2203.0
45657,-15578.39
69215,-21939.05
81607,-25284.89
43305,-14943.35
46872,-15906.44
-37298,6819.46
-4228,-2109.44
84304,-26013.08
-48747,9910.69
6512,-5009.24
-2840,-2484.2
46151,-15711.77
-85145,19738.15
-58791,12622.57
52532,-17434.64
-51055,10533.85
40881,-14288.87
65344,-20893.88
67642,-21514.34
-13392,364.84
-48807,9926.89
75678,-23684.06
-86174,20015.98
27030,-10549.1
-99466,23604.82
18879,-8348.33
25263,-10072.01
31586,-11779.22
-41860,8051.2
85889,-26441.03
99961,-30240.47
30348,-11444.96
-93603,22021.81
-35952,6456.04
63468,-20387.36
-65296,14378.92
-98018,23213.86
63741,-20461.07
-15329,887.83
-12329,77.83
20808,-8869.16
-16825,1291.75
-11634,-109.82
75319,-23587.13
3100,-4088.0
28819,-11032.13
-38460,7133.2
21700,-9110.0
-90261,21119.47
-59250,12746.5
84890,-26171.3
71330,-22510.1
4423,-4445.21
-77266,17610.82
71820,-22642.4
34120,-12463.4
85875,-26437.25
79048,-24593.96
89254,-27349.58
-28740,4508.8
-6458,-1507.34
24812,-9950.24
68507,-21747.89
40832,-14275.64
86009,-26473.43
54697,-18019.19
65491,-20933.57
59535,-19325.45
15321,-7387.67
-37604,6902.08
-32965,5649.55
5449,-4722.23
73915,-23208.05
85218,-26259.86
-56072,11888.44
-47077,9459.79
-1424,-2866.52
-97120,22971.4
29834,-11306.18
66205,-21126.35
-7058,-1345.34
-97836,23164.72
-15834,1024.18
70389,-22256.03
77475,-24169.25
-91911,21564.97
88080,-27032.6
78619,-24478.13
7591,-5300.57
51761,-17226.47
-85014,19702.78
-54645,11503.15
72070,-22709.9
33139,-12198.53
68722,-21805.94
-65373,14399.71
30399,-11458.73
-11859,-49.07
-48519,9849.13
-23340,3050.8
71499,-22555.73
85809,-26419.43
-5625,-1732.25
65631,-20971.37
-58760,12614.2
80871,-25086.17
-32913,5635.51
46344,-15763.88
-65229,14360.83
96929,-29421.83
76790,-23984.3
-33878,5896.06
92835,-28316.45
38374,-13611.98
-82520,19029.4
72910,-22936.7
36992,-13238.84
-55012,11602.24
-40277,7623.79
55577,-18256.79
-21648,2593.96
-57948,12394.96
-75840,17225.8
96420,-29284.4
-18548,1756.96
47708,-16132.16
82504,-25527.08
-72969,16450.63
88528,-27153.56
-70824,15871.48
-7106,-1332.38
115,-3282.05
57279,-18716.33
-528,-3108.44
-15336,889.72
78091,-24335.57
-64110,14058.7
13192,-6812.84
-32772,5597.44
-76677,17451.79
-45645,9073.15
55321,-18187.67
20334,-8741.18
94433,-28747.91
95486,-29032.22
-66532,14712.64
-64515,14168.05
-43423,8473.21
9349,-5775.23
73763,-23167.01
-37877,6975.79
-59152,12720.04
-85871,19934.17
78455,-24433.85
-37059,6754.93
-3911,-2195.03
43535,-15005.45
92886,-28330.22
-17313,1423.51
-40679,7732.33
-90625,21217.75
5659,-4778.93
-34326,6017.02
34602,-12593.54
-78244,17874.88
-55168,11644.36
94966,-28891.82
-86691,20155.57
34654,-12607.58
75651,-23676.77
70955,-22408.85
-82764,19095.28
-48049,9722.23
97459,-29564.93
46272,-15744.44
-67112,14869.24
67854,-21571.58
46043,-15682.61
23087,-9484.49
75152,-23542.04
-52441,10908.07
85927,-26451.29
-19425,1993.75
-11945,-25.85
92752,-28294.04
26961,-10530.47
