x,y
91555,-158102.4
13375,-26760.0
7763,-17331.84
-38361,60156.48
-24706,37216.08
11212,-23126.16
-59118,95028.24
1349,-6556.32
-3385,1396.8
-58397,93816.96
-17750,25530.0
72272,-125706.96
26828,-49361.04
-80323,130652.64
27623,-50696.64
85422,-147798.96
51974,-91606.32
-14967,20854.56
-37147,58116.96
69554,-121140.72
-57217,91834.56
79558,-137947.44
-82423,134180.64
-20840,30721.2
-33812,52514.16
-54176,86725.68
39605,-70826.4
88349,-152716.32
-81267,132238.56
-90754,148176.72
71400,-124242.0
30669,-55813.92
-70863,114759.84
68319,-119065.92
6244,-14779.92
6880,-15848.4
-59439,95567.52
-98255,160778.4
-52075,83196.0
32636,-59118.48
-27984,42723.12
73297,-127428.96
-4567,3382.56
5841,-14102.88
-44239,70031.52
82123,-142256.64
-35840,55921.2
59595,-104409.6
-48123,76556.64
-8395,9813.6
-16840,24001.2
18373,-35156.64
76242,-132376.56
42762,-76130.16
90966,-157112.88
-70313,113835.84
16547,-32088.96
-66104,106764.72
-89260,145666.8
55642,-97768.56
-75096,121871.28
59069,-103525.92
-39277,61695.36
35515,-63955.2
-23567,35302.56
34382,-62051.76
-17669,25393.92
69338,-120777.84
-51513,82251.84
41698,-74342.64
14479,-28614.72
-50544,80623.92
-57077,91599.36
55952,-98289.36
40028,-71537.04
-56559,90729.12
-98474,161146.32
65621,-114533.28
77292,-134140.56
-82766,134756.88
-16364,23201.52
-76787,124712.16
41970,-74799.6
-2047,-851.04
1771,-7265.28
-14664,20345.52
27623,-50696.64
-47249,75088.32
-20711,30504.48
55375,-97320.0
60329,-105642.72
68210,-118882.8
-47214,75029.52
-35829,55902.72
78437,-136064.16
-3174,1042.32
38992,-69796.56
77397,-134316.96
52822,-93030.96
76245,-132381.6
-74696,121199.28
97492,-168076.56
37541,-67358.88
-30690,47269.2
-11608,15211.44
75487,-131108.16
-56084,89931.12
-33703,52331.04
-18034,26007.12
-59018,94860.24
79289,-137495.52
-91129,148806.72
-50071,79829.28
47722,-84462.96
31323,-56912.64
76313,-132495.84
-69399,112300.32
-74222,120402.96
87793,-151782.24
52853,-93083.04
76455,-132734.4
3715,-10531.2
84706,-146596.08
-85855,139946.4
-9580,11804.4
69879,-121686.72
8173,-18020.64
-92216,150632.88
2946,-9239.28
54634,-96075.12
-3231,1138.08
-274,-3829.68
83676,-144865.68
63737,-111368.16
42945,-76437.6
-13109,17733.12
18807,-35885.76
70639,-122963.52
-44651,70723.68
-87132,142091.76
-75983,123361.44
-19317,28162.56
22076,-41377.68
24866,-46064.88
31527,-57255.36
-2407,-246.24
26306,-48484.08
-63003,101555.04
-91624,149638.32
49699,-87784.32
21091,-39722.88
-70587,114296.16
-28984,44403.12
13041,-26198.88
-55082,88247.76
-95080,155444.4
84626,-146461.68
59089,-103559.52
-8613,10179.84
-63681,102694.08
3974,-10966.32
-11562,15134.16
960,-5902.8
-40113,63099.84
-7183,7777.44
-47882,76151.76
63139,-110363.52
58352,-102321.36
-27899,42580.32
93314,-161057.52
69384,-120855.12
94634,-163275.12
-36837,57596.16
983,-5941.44
-1454,-1847.28
90157,-155753.76
-78329,127302.72
-51512,82250.16
77574,-134614.32
81178,-140669.04
94947,-163800.96
-7602,8481.36
-10077,12639.36
-85384,139155.12
-24787,37352.16
11649,-23860.32
-1049,-2527.68
-77027,125115.36
36386,-65418.48
-10999,14188.32
-54096,86591.28
-46076,73117.68
33670,-60855.6
-79122,128634.96
-64371,103853.28
-93458,152719.44
-30316,46640.88
-77370,125691.6
-18772,27246.96
-94775,154932.0
65483,-114301.44
28957,-52937.76
55621,-97733.28
34992,-63076.56
71997,-125244.96
-13383,18193.44
-67035,108328.8
-28444,43495.92
40836,-72894.48
23291,-43418.88
48346,-85511.28
36546,-65687.28
-39862,62678.16
-89190,145549.2
-37211,58224.48
-48313,76875.84
-78100,126918.0
23184,-43239.12
-51982,83039.76
-96274,157450.32
48702,-86109.36
-37184,58179.12
75635,-131356.8
74268,-129060.24
-482,-3480.24
40542,-72400.56
-9052,10917.36
-56412,90482.16
59529,-104298.72
-47273,75128.64
30543,-55602.24
3221,-9701.28
-34926,54385.68
11595,-23769.6
83266,-144176.88
-26217,39754.56
21557,-40505.76
-11501,15031.68
-23916,35888.88
53084,-93471.12
-14947,20820.96
76835,-133372.8
-68640,111025.2
-38920,61095.6
21759,-40845.12
-6814,7157.52
34451,-62167.68
-8609,10173.12
65342,-114064.56
7528,-16937.04
-6640,6865.2
-21146,31235.28
-8277,9615.36
76193,-132294.24
-89717,146434.56
-919,-2746.08
65591,-114482.88
-45848,72734.64
-39666,62348.88
-67469,109057.92
-23232,34739.76
30318,-55224.24
-91137,148820.16
35139,-63323.52
27365,-50263.2
15510,-30346.8
-94893,155130.24
33698,-60902.64
-16984,24243.12
-26874,40858.32
95328,-164441.04
-62392,100528.56
11586,-23754.48
-34646,53915.28
-33451,51907.68
5538,-13593.84
42198,-75182.64
83868,-145188.24
-40402,63585.36
62593,-109446.24
-66932,108155.76
26455,-48734.4
21021,-39605.28
-54499,87268.32
59571,-104369.28
-46196,73319.28
-18995,27621.6
64088,-111957.84
-20370,29931.6
-66032,106643.76
-31051,47875.68
67665,-117967.2
7933,-17617.44
-85847,139932.96
3541,-10238.88
-42616,67304.88
-51600,82398.0
-2744,319.92
27014,-49673.52
43325,-77076.0
32583,-59029.44
-26623,40436.64
22031,-41302.08
-87680,143012.4
-79421,129137.28
-75824,123094.32
-77773,126368.64
-68183,110257.44
15290,-29977.2
17617,-33886.56
-46300,73494.0
58623,-102776.64
-96940,158569.2
89966,-155432.88
-63858,102991.44
-21483,31801.44
-4751,3691.68
-57021,91505.28
71119,-123769.92
-26071,39509.28
99837,-172016.16
-28961,44364.48
-5134,4335.12
-85839,139919.52
-92380,150908.4
-63031,101602.08
-29911,45960.48
76938,-133545.84
-60336,97074.48
-38816,60920.88
89563,-154755.84
-51767,82678.56
10006,-21100.08
-46961,74604.48
-81915,133327.2
-53590,85741.2
55650,-97782.0
-29476,45229.68
58083,-101869.44
87226,-150829.68
-97688,159825.84
-98251,160771.68
3153,-9587.04
42481,-75658.08
89085,-153952.8
23053,-43019.04
-39236,61626.48
7967,-17674.56
-56653,90887.04
-62286,100350.48
-69441,112370.88
-92663,151383.84
6257,-14801.76
12392,-25108.56
-1128,-2394.96
39433,-70537.44
34083,-61549.44
-5795,5445.6
-92587,151256.16
11272,-23226.96
73117,-127126.56
-10734,13743.12
-55289,88595.52
9153,-19667.04
-89180,145532.4
5669,-13813.92
1269,-6421.92
-29589,45419.52
78527,-136215.36
36777,-66075.36
-70173,113600.64
-36413,56883.84
-13945,19137.6
-95341,155882.88
-31008,47803.44
-17880,25748.4
9297,-19908.96
-36291,56678.88
71052,-123657.36
-86215,140551.2
-31814,49157.52
-81178,132089.04
-95511,156168.48
43428,-77249.04
77279,-134118.72
-15532,21803.76
15292,-29980.56
49944,-88195.92
-33357,51749.76
28498,-52166.64
27004,-49656.72
81274,-140830.32
97306,-167764.08
-89429,145950.72
41007,-73181.76
-34934,54399.12
83514,-144593.52
-30173,46400.64
-82730,134696.4
-57109,91653.12
5361,-13296.48
44404,-78888.72
13785,-27448.8
-4167,2710.56
45812,-81254.16
-43207,68297.76
-74142,120268.56
47703,-84431.04
-57113,91659.84
-32479,50274.72
-79983,130081.44
-68951,111547.68
24638,-45681.84
53743,-94578.24
24550,-45534.0
82008,-142063.44
-45190,71629.2
63810,-111490.8
12562,-25394.16
-28274,43210.32
98452,-169689.36
76688,-133125.84
75580,-131264.4
-47190,74989.2
-74394,120691.92
-59889,96323.52
30899,-56200.32
-37092,58024.56
-86467,140974.56
-60597,97512.96
-45262,71750.16
99122,-170814.96
84406,-146092.08
47597,-84252.96
89110,-153994.8
61712,-107966.16
-32975,51108.0
26187,-48284.16
-39289,61715.52
-37122,58074.96
77291,-134138.88
48223,-85304.64
23594,-43927.92
80379,-139326.72
23076,-43057.68
1935,-7540.8
-96990,158653.2
43737,-77768.16
-1231,-2221.92
36257,-65201.76
96950,-167166.0
-78705,127934.4
43973,-78164.64
96729,-166794.72
-38233,59941.44
-11415,14887.2
99177,-170907.36
38432,-68855.76
-95567,156262.56
44545,-79125.6
-26694,40555.92
-35221,54881.28
94086,-162354.48
-28174,43042.32
62661,-109560.48
40840,-72901.2
59151,-103663.68
90980,-157136.4
-41382,65231.76
-81459,132561.12
-85713,139707.84
-95792,156640.56
79880,-138488.4
-32617,50506.56
-3025,792.0
68561,-119472.48
87638,-151521.84
30617,-55726.56
83315,-144259.2
55979,-98334.72
-81046,131867.28
-22071,32789.28
99925,-172164.0
67881,-118330.08
34183,-61717.44
53948,-94922.64
85615,-148123.2
31407,-57053.76
21784,-40887.12
72184,-125559.12
523,-5168.64
-39278,61697.04
93266,-160976.88
-20702,30489.36
-7908,8995.44
72831,-126646.08
-84010,136846.8
-65996,106583.28
-61554,99120.72
-85635,139576.8
18633,-35593.44
-43204,68292.72
5323,-13232.64
23086,-43074.48
-44760,70906.8
13475,-26928.0
-89152,145485.36
-56044,89863.92
73540,-127837.2
-91219,148957.92
74412,-129302.16
52350,-92238.0
-80119,130309.92
-28154,43008.72
-49365,78643.2
79584,-137991.12
-99518,162900.24
-92799,151612.32
14985,-29464.8
40070,-71607.6
-12520,16743.6
74696,-129779.28
-37318,58404.24
63152,-110385.36
-90789,148235.52
-7786,8790.48
-12858,17311.44
44101,-78379.68
87825,-151836.0
24939,-46187.52
-75846,123131.28
4342,-11584.56
-91755,149858.4
96599,-166576.32
-64679,104370.72
15963,-31107.84
-52497,83904.96
95609,-164913.12
-35828,55901.04
-52071,83189.28
-39548,62150.64
-52481,83878.08
-61096,98351.28
-16027,22635.36
79448,-137762.64
-27555,42002.4
-61417,98890.56
98506,-169780.08
86420,-149475.6
-49675,79164.0
-58159,93417.12
-3721,1961.28
-68538,110853.84
94465,-162991.2
15894,-30991.92
-60464,97289.52
86726,-149989.68
-25206,38056.08
-11456,14956.08
83559,-144669.12
65963,-115107.84
-20228,29693.04
-24983,37681.44
73942,-128512.56
73897,-128436.96
34185,-61720.8
64453,-112571.04
-99640,163105.2
-53491,85574.88
-67692,109432.56
-5225,4488.0
76065,-132079.2
47679,-84390.72
-59217,95194.56
3989,-10991.52
11890,-24265.2
96763,-166851.84
-42762,67550.16
56655,-99470.4
91557,-158105.76
56421,-99077.28
-67987,109928.16
-74973,121664.64
-93116,152144.88
89635,-154876.8
-85319,139045.92
64054,-111900.72
-94102,153801.36
-19250,28050.0
-45552,72237.36
92487,-159668.16
-11624,15238.32
70379,-122526.72
66141,-115406.88
-28446,43499.28
-15389,21563.52
-83185,135460.8
-60640,97585.2
-75767,122998.56
-19889,29123.52
9845,-20829.6
87498,-151286.64
96909,-167097.12
-14925,20784.0
-86229,140574.72
-18960,27562.8
82830,-143444.4
-26330,39944.4
78529,-136218.72
98051,-169015.68
38515,-68995.2
-84027,136875.36
33567,-60682.56
16812,-32534.16
-78472,127542.96
-61991,99854.88
-41513,65451.84
-25676,38845.68
-48456,77116.08
56456,-99136.08
62167,-108730.56
-5880,5588.4
-39549,62152.32
-27984,42723.12
-64318,103764.24
-32075,49596.0
25378,-46925.04
27775,-50952.0
10042,-21160.56
-89800,146574.0
-45181,71614.08
-24551,36955.68
-96473,157784.64
18568,-35484.24
56435,-99100.8
43477,-77331.36
17853,-34283.04
17945,-34437.6
-13602,18561.36
-47390,75325.2
26454,-48732.72
33485,-60544.8
98041,-168998.88
-85900,140022.0
54572,-95970.96
-45498,72146.64
-74114,120221.52
66391,-115826.88
-71882,116471.76
-13080,17684.4
61021,-106805.28
65627,-114543.36
283,-4765.44
49868,-88068.24
-32130,49688.4
-58235,93544.8
54042,-95080.56
-44437,70364.16
-24711,37224.48
-49280,78500.4
-6172,6078.96
11343,-23346.24
69424,-120922.32
52293,-92142.24
9367,-20026.56
-13967,19174.56
-86410,140878.8
-38319,60085.92
70208,-122239.44
73599,-127936.32
-50430,80432.4
83094,-143887.92
-24642,37108.56
-60259,96945.12
52167,-91930.56
55878,-98165.04
99317,-171142.56
-43477,68751.36
63856,-111568.08
-91767,149878.56
85022,-147126.96
71755,-124838.4
50187,-88604.16
31046,-56447.28
-25419,38413.92
-27090,41221.2
43938,-78105.84
23639,-44003.52
37783,-67765.44
-72531,117562.08
60039,-105155.52
66495,-116001.6
86123,-148976.64
-7109,7653.12
49641,-87686.88
-20669,30433.92
-11759,15465.12
-12598,16874.64
10963,-22707.84
-13645,18633.6
-6466,6572.88
94683,-163357.44
-78910,128278.8
-64530,104120.4
-31987,49448.16
68079,-118662.72
-68967,111574.56
14417,-28510.56
3297,-9828.96
-99509,162885.12
-19430,28352.4
-94039,153695.52
93694,-161695.92
22758,-42523.44
1582,-6947.76
83856,-145168.08
-82643,134550.24
27272,-50106.96
89616,-154844.88
13430,-26852.4
-76857,124829.76
92807,-160205.76
26962,-49586.16
-56165,90067.2
-80897,131616.96
-2314,-402.48
-25550,38634.0
-16134,22815.12
-45876,72781.68
40988,-73149.84
-10267,12958.56
60521,-105965.28
48994,-86599.92
-79592,129424.56
44963,-79827.84
46598,-82574.64
42532,-75743.76
4204,-11352.72
-30159,46377.12
-21818,32364.24
-90859,148353.12
-34265,53275.2
23064,-43037.52
25924,-47842.32
-87303,142379.04
90344,-156067.92
59951,-105007.68
-50881,81190.08
-57598,92474.64
-97680,159812.4
86276,-149233.68
61917,-108310.56
-33807,52505.76
89473,-154604.64
86225,-149148.0
-21592,31984.56
56981,-100018.08
50549,-89212.32
11355,-23366.4
212,-4646.16
43856,-77968.08
51020,-90003.6
86231,-149158.08
74368,-129228.24
-33189,51467.52
53905,-94850.4
35031,-63142.08
-32307,49985.76
-58863,94599.84
89629,-154866.72
24429,-45330.72
54427,-95727.36
13558,-27067.44
-87514,142733.52
64779,-113118.72
-6109,5973.12
-9308,11347.44
-79029,128478.72
9823,-20792.64
25360,-46894.8
-19066,27740.88
-20295,29805.6
-44785,70948.8
50305,-88802.4
-98441,161090.88
-73716,119552.88
-30918,47652.24
19023,-36248.64
-55046,88187.28
-40740,64153.2
-71277,115455.36
37654,-67548.72
-21924,32542.32
63459,-110901.12
-39296,61727.28
-19277,28095.36
90322,-156030.96
82503,-142895.04
64947,-113400.96
50775,-89592.0
97005,-167258.4
43108,-76711.44
89178,-154109.04
34388,-62061.84
-41554,65520.72
-73266,118796.88
79637,-138080.16
-20888,30801.84
-21128,31205.04
-51820,82767.6
-18947,27540.96
66486,-115986.48
78988,-136989.84
-86458,140959.44
51668,-91092.24
-76245,123801.6
-89907,146753.76
85188,-147405.84
66800,-116514.0
37688,-67605.84
94088,-162357.84
80634,-139755.12
8022,-17766.96
93722,-161742.96
3722,-10542.96
13147,-26376.96
58508,-102583.44
-68781,111262.08
97418,-167952.24
-32187,49784.16
35735,-64324.8
17055,-32942.4
54403,-95687.04
-71304,115500.72
-14137,19460.16
-54677,87567.36
-61137,98420.16
20245,-38301.6
-39247,61644.96
-19109,27813.12
12593,-25446.24
-3840,2161.2
-60069,96625.92
97999,-168928.32
-28236,43146.48
-63075,101676.0
-93771,153245.28
45668,-81012.24
50696,-89459.28
13083,-26269.44
55630,-97748.4
-93524,152830.32
85950,-148686.0
-15163,21183.84
45531,-80782.08
-25653,38807.04
-2020,-896.4
3157,-9593.76
25619,-47329.92
-51265,81835.2
-97364,159281.52
-85238,138909.84
19405,-36890.4
-57883,92953.44
-23945,35937.6
-17687,25424.16
84859,-146853.12
9764,-20693.52
-73013,118371.84
85867,-148546.56
1746,-7223.28
98013,-168951.84
3913,-10863.84
16193,-31494.24
85462,-147866.16
19887,-37700.16
6792,-15700.56
-19104,27804.72
-43282,68423.76
-23898,35858.64
41822,-74550.96
41374,-73798.32
-18016,25976.88
65114,-113681.52
-99054,162120.72
-11749,15448.32
11743,-24018.24
-23268,34800.24
12892,-25948.56
48562,-85874.16
10557,-22025.76
-61816,99560.88
35712,-64286.16
28437,-52064.16
42333,-75409.44
-59286,95310.48
-8183,9457.44
29797,-54348.96
-28356,43348.08
84295,-145905.6
-75883,123193.44
48536,-85830.48
-60647,97596.96
39555,-70742.4
-37470,58659.6
-63735,102784.8
79214,-137369.52
-68025,109992.0
-19730,28856.4
-66052,106677.36
15210,-29842.8
-5306,4624.08
-20157,29573.76
18458,-35299.44
-25008,37723.44
63772,-111426.96
21983,-41221.44
54804,-96360.72
8851,-19159.68
-15630,21968.4
-8590,10141.2
-10937,14084.16
90997,-157164.96
-57642,92548.56
30837,-56096.16
26332,-48527.76
81245,-140781.6
60488,-105909.84
36674,-65902.32
-5956,5716.08
-61462,98966.16
-1903,-1092.96
-80582,131087.76
-83667,136270.56
-28256,43180.08
-63162,101822.16
-65793,106242.24
69028,-120257.04
10642,-22168.56
-52331,83626.08
-15312,21434.16
56904,-99888.72
-63384,102195.12
36095,-64929.6
-82602,134481.36
72942,-126832.56
-46768,74280.24
-30948,47702.64
35402,-63765.36
42549,-75772.32
46171,-81857.28
17174,-33142.32
87221,-150821.28
13950,-27726.0
-18572,26910.96
-48476,77149.68
17913,-34383.84
-69565,112579.2
-6328,6341.04
-52987,84728.16
-99847,163452.96
5241,-13094.88
-80716,131312.88
-31920,49335.6
-21023,31028.64
36953,-66371.04
74755,-129878.4
61012,-106790.16
-77140,125305.2
33404,-60408.72
-59534,95727.12
24674,-45742.32
18892,-36028.56
-75404,122388.72
-16971,24221.28
-50245,80121.6
-36955,57794.4
39370,-70431.6
78097,-135492.96
-59515,95695.2
-5896,5615.28
82080,-142184.4
-2576,37.68
-48296,76847.28
76547,-132888.96
64575,-112776.0
32580,-59024.4
51062,-90074.16
-20888,30801.84
400,-4962.0
68864,-119981.52
-42002,66273.36
-74985,121684.8
4776,-12313.68
85576,-148057.68
-29702,45609.36
-68566,110900.88
86173,-149060.64
-24392,36688.56
-32772,50766.96
36039,-64835.52
-61405,98870.4
99543,-171522.24
81568,-141324.24
-42632,67331.76
18061,-34632.48
-70822,114690.96
-83011,135168.48
80896,-140195.28
-32599,50476.32
-18835,27352.8
21132,-39791.76
-52996,84743.28
63399,-110800.32
12588,-25437.84
-52855,84506.4
-28706,43936.08
-92797,151608.96
74223,-128984.64
91443,-157914.24
37467,-67234.56
17193,-33174.24
44440,-78949.2
-69259,112065.12
23846,-44351.28
88197,-152460.96
12647,-25536.96
91420,-157875.6
81247,-140784.96
-32670,50595.6
94768,-163500.24
60287,-105572.16
-64796,104567.28
-24060,36130.8
51322,-90510.96
31986,-58026.48
75202,-130629.36
-29734,45663.12
-32307,49985.76
-92534,151167.12
-75887,123200.16
-35566,55460.88
-49514,78893.52
-42284,66747.12
42299,-75352.32
91484,-157983.12
-41314,65117.52
59634,-104475.12
95884,-165375.12
-78593,127746.24
74802,-129957.36
43967,-78154.56
-41679,65730.72
-16244,22999.92
64899,-113320.32
-85935,140080.8
15828,-30881.04
-85309,139029.12
18822,-35910.96
38750,-69390.0
-65309,105429.12
21476,-40369.68
-16627,23643.36
57740,-101293.2
-61567,99142.56
69688,-121365.84
-48035,76408.8
37582,-67427.76
-68087,110096.16
-7647,8556.96
36671,-65897.28
22168,-41532.24
5040,-12757.2
74108,-128791.44
-47447,75420.96
-56083,89929.44
-21231,31378.08
31462,-57146.16
83124,-143938.32
3945,-10917.6
-43551,68875.68
-80731,131338.08
38391,-68786.88
19107,-36389.76
95423,-164600.64
-7491,8294.88
72545,-126165.6
-53396,85415.28
-263,-3848.16
59363,-104019.84
-75668,122832.24
-36914,57725.52
65067,-113602.56
-72958,118279.44
1957,-7577.76
23044,-43003.92
-69804,112980.72
-94459,154401.12
-81261,132228.48
5148,-12938.64
-44768,70920.24
69695,-121377.6
76907,-133493.76
98518,-169800.24
61034,-106827.12
-6352,6381.36
-75269,122161.92
-17362,24878.16
35245,-63501.6
31049,-56452.32
17075,-32976.0
-39477,62031.36
62014,-108473.52
80687,-139844.16
3693,-10494.24
15224,-29866.32
69015,-120235.2
-86144,140431.92
70850,-123318.0
9245,-19821.6
-65434,105639.12
-69075,111756.0
-7418,8172.24
-51126,81601.68
-61479,98994.72
56090,-98521.2
-78150,127002.0
-99484,162843.12
91882,-158651.76
-50906,81232.08
68977,-120171.36
-68766,111236.88
53390,-93985.2
-73573,119312.64
-70517,114178.56
12601,-25459.68
19826,-37597.68
21798,-40910.64
31225,-56748.0
-658,-3184.56
-84895,138333.6
58021,-101765.28
-57863,92919.84
-57929,93030.72
-48256,76780.08
46596,-82571.28
64584,-112791.12
67886,-118338.48
48291,-85418.88
-24368,36648.24
20878,-39365.04
55528,-97577.04
-97676,159805.68
38449,-68884.32
-76059,123489.12
-22799,34012.32
-95091,155462.88
48017,-84958.56
11047,-22848.96
-61443,98934.24
22036,-41310.48
-37037,57932.16
72441,-125990.88
-8405,9830.4
7950,-17646.0
-42714,67469.52
41643,-74250.24
7952,-17649.36
35439,-63827.52
-57526,92353.68
-85839,139919.52
-20911,30840.48
17318,-33384.24
-29279,44898.72
82078,-142181.04
-76826,124777.68
27295,-50145.6
-90360,147514.8
42297,-75348.96
65037,-113552.16
47648,-84338.64
-61543,99102.24
-81069,131905.92
12247,-24864.96
25164,-46565.52
-99131,162250.08
51028,-90017.04
63390,-110785.2
-34770,54123.6
-92111,150456.48
43795,-77865.6
25685,-47440.8
-45205,71654.4
25050,-46374.0
-99711,163224.48
-50067,79822.56
49377,-87243.36
55718,-97896.24
63391,-110786.88
-42140,66505.2
-98709,161541.12
79118,-137208.24
4042,-11080.56
26210,-48322.8
13102,-26301.36
67648,-117938.64
54433,-95737.44
-96532,157883.76
-15802,22257.36
-83238,135549.84
-38439,60287.52
11931,-24334.08
-65737,106148.16
27422,-50358.96
6240,-14773.2
21489,-40391.52
89038,-153873.84
83267,-144178.56
4987,-12668.16
99197,-170940.96
90289,-155975.52
-49162,78302.16
35780,-64400.4
63084,-110271.12
92616,-159884.88
5431,-13414.08
24032,-44663.76
70786,-123210.48
-18547,26868.96
-25105,37886.4
8281,-18202.08
66819,-116545.92
13379,-26766.72
-11266,14636.88
-67584,109251.12
48502,-85773.36
-53084,84891.12
-55246,88523.28
71128,-123785.04
47188,-83565.84
-74852,121461.36
30342,-55264.56
73328,-127481.04
-20492,30136.56
-67278,108737.04
68761,-119808.48
-31648,48878.64
52758,-92923.44
-32787,50792.16
-31160,48058.8
48878,-86405.04
66477,-115971.36
-54849,87856.32
11999,-24448.32
35081,-63226.08
-40707,64097.76
-58819,94525.92
30498,-55526.64
53401,-94003.68
-37234,58263.12
-33084,51291.12
62953,-110051.04
10784,-22407.12
-4277,2895.36
-17758,25543.44
-10348,13094.64
-83287,135632.16
48708,-86119.44
-84504,137676.72
35870,-64551.6
-5922,5658.96
-83926,136705.68
-41588,65577.84
-31102,47961.36
-67825,109656.0
-11108,14371.44
60668,-106212.24
-91751,149851.68
56087,-98516.16
13830,-27524.4
32311,-58572.48
52135,-91876.8
-75281,122182.08
-87287,142352.16
-72538,117573.84
71815,-124939.2
51569,-90925.92
6326,-14917.68
-96278,157457.04
21322,-40110.96
-20411,30000.48
-87772,143166.96
-29151,44683.68
-51692,82552.56
64139,-112043.52
53145,-93573.6
-19437,28364.16
-70150,113562.0
-66798,107930.64
-70867,114766.56
-93272,152406.96
29899,-54520.32
-71108,115171.44
66268,-115620.24
14936,-29382.48
-1241,-2205.12
-55266,88556.88
8664,-18845.52
-33951,52747.68
88333,-152689.44
11246,-23183.28
-73231,118738.08
-8398,9818.64
7280,-16520.4
-65112,105098.16
50604,-89304.72
-59136,95058.48
11225,-23148.0
-12038,15933.84
3336,-9894.48
46319,-82105.92
50402,-88965.36
-62954,101472.72
96577,-166539.36
41499,-74008.32
46862,-83018.16
-87694,143035.92
63474,-110926.32
-62835,101272.8
33928,-61289.04
-81227,132171.36
67458,-117619.44
29937,-54584.16
-63884,103035.12
-79600,129438.0
27277,-50115.36
-98083,160489.44
-88513,144411.84
-51356,81988.08
-5933,5677.44
-28641,43826.88
94736,-163446.48
13085,-26272.8
29931,-54574.08
-45043,71382.24
83174,-144022.32
-4026,2473.68
-68627,111003.36
-69441,112370.88
-28424,43462.32
38053,-68219.04
90231,-155878.08
-29915,45967.2
-15397,21576.96
77950,-135246.0
94078,-162341.04
-52119,83269.92
-36212,56546.16
-25766,38996.88
76581,-132946.08
-88093,143706.24
88698,-153302.64
-24582,37007.76
25589,-47279.52
57663,-101163.84
33973,-61364.64
26965,-49591.2
16216,-31532.88
84961,-147024.48
21230,-39956.4
84173,-145700.64
95950,-165486.0
90697,-156660.96
9474,-20206.32
8284,-18207.12
41278,-73637.04
-21140,31225.2
-4898,3938.64
65334,-114051.12
-53268,85200.24
45980,-81536.4
45575,-80856.0
-52189,83387.52
64801,-113155.68
-94633,154693.44
-97146,158915.28
56655,-99470.4
75970,-131919.6
-49345,78609.6
-96033,157045.44
-22426,33385.68
28306,-51844.08
53836,-94734.48
-23728,35573.04
24169,-44893.92
90707,-156677.76
43662,-77642.16
-92939,151847.52
76051,-132055.68
-17492,25096.56
35131,-63310.08
-53246,85163.28
80711,-139884.48
3566,-10280.88
5344,-13267.92
422,-4998.96
-60511,97368.48
-46273,73448.64
24541,-45518.88
-9404,11508.72
13646,-27215.28
-91811,149952.48
14501,-28651.68
31811,-57732.48
58007,-101741.76
-92498,151106.64
-83706,136336.08
81424,-141082.32
73049,-127012.32
-50116,79904.88
71004,-123576.72
-8783,10465.44
-79854,129864.72
-56732,91019.76
-89698,146402.64
-81277,132255.36
-53984,86403.12
21725,-40788.0
-38652,60645.36
-44666,70748.88
67994,-118519.92
84953,-147011.04
-67822,109650.96
26165,-48247.2
19024,-36250.32
-32353,50063.04
83780,-145040.4
-40791,64238.88
-91113,148779.84
-85614,139541.52
88028,-152177.04
-75442,122452.56
40073,-71612.64
68798,-119870.64
95878,-165365.04
-77594,126067.92
51440,-90709.2
44901,-79723.68
88166,-152408.88
-30117,46306.56
49269,-87061.92
-4667,3550.56
-66434,107319.12
-42173,66560.64
69586,-121194.48
11006,-22780.08
14605,-28826.4
-46568,73944.24
-4809,3789.12
31980,-58016.4
-56196,90119.28
-67807,109625.76
84836,-146814.48
75165,-130567.2
-79206,128776.08
-6283,6265.44
-77591,126062.88
90584,-156471.12
12164,-24725.52
66023,-115208.64
-97492,159496.56
74804,-129960.72
5421,-13397.28
-2252,-506.64
-23046,34427.28
-63623,102596.64
-18224,26326.32
-58790,94477.2
-66756,107860.08
-82862,134918.16
-56153,90047.04
50388,-88941.84
-65386,105558.48
-54794,87763.92
79392,-137668.56
22502,-42093.36
20527,-38775.36
30417,-55390.56
61924,-108322.32
-93847,153372.96
40796,-72827.28
28655,-52430.4
-54578,87401.04
4699,-12184.32
39002,-69813.36
-42577,67239.36
87598,-151454.64
22056,-41344.08
-92126,150481.68
-36005,56198.4
-40196,63239.28
-56070,89907.6
-63835,102952.8
-40789,64235.52
-17259,24705.12
56839,-99779.52
59357,-104009.76
-96429,157710.72
-76382,124031.76
-61913,99723.84
-6943,7374.24
-62024,99910.32
15149,-29740.32
-30725,47328.0
49574,-87574.32
-53850,86178.0
-79713,129627.84
-76320,123927.6
-37641,58946.88
-47381,75310.08
-78497,127584.96
28398,-51998.64
40926,-73045.68
-807,-2934.24
-53319,85285.92
56426,-99085.68
62015,-108475.2
11420,-23475.6
-50233,80101.44
23490,-43753.2
3137,-9560.16
-88503,144395.04
-13103,17723.04
-10519,13381.92
51897,-91476.96
9765,-20695.2
63176,-110425.68
49750,-87870.0
67814,-118217.52
76807,-133325.76
-31400,48462.0
-69973,113264.64
-28040,42817.2
12964,-26069.52
-28082,42887.76
43997,-78204.96
-95337,155876.16
68195,-118857.6
-35331,55066.08
5666,-13808.88
64907,-113333.76
-44626,70681.68
32635,-59116.8
-99155,162290.4
1315,-6499.2
